This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201901 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196401,   0.3358,   0.7542,   1.7317,   0.3406,   0.6711,   1.3968
196402,   0.3362,   0.7558,   1.7430,   0.3400,   0.6692,   1.4071
196403,   0.3361,   0.7557,   1.7828,   0.3386,   0.6705,   1.4178
196404,   0.3356,   0.7573,   1.7581,   0.3380,   0.6715,   1.4053
196405,   0.3372,   0.7577,   1.7733,   0.3395,   0.6715,   1.4053
196406,   0.3371,   0.7580,   1.7802,   0.3380,   0.6723,   1.4113
196407,   0.3402,   0.7227,   1.5469,   0.3041,   0.6092,   1.2491
196408,   0.3424,   0.7226,   1.5464,   0.3044,   0.6094,   1.2427
196409,   0.3429,   0.7237,   1.5326,   0.3050,   0.6103,   1.2380
196410,   0.3432,   0.7250,   1.5659,   0.3037,   0.6110,   1.2484
196411,   0.3439,   0.7221,   1.5735,   0.3044,   0.6107,   1.2591
196412,   0.3443,   0.7214,   1.5715,   0.3040,   0.6103,   1.2568
196501,   0.3428,   0.7219,   1.5715,   0.3042,   0.6096,   1.2596
196502,   0.3437,   0.7227,   1.5792,   0.3015,   0.6110,   1.2629
196503,   0.3422,   0.7219,   1.5652,   0.3013,   0.6120,   1.2668
196504,   0.3428,   0.7223,   1.5894,   0.3016,   0.6134,   1.2687
196505,   0.3447,   0.7227,   1.5848,   0.2999,   0.6139,   1.2693
196506,   0.3454,   0.7232,   1.5752,   0.3002,   0.6134,   1.2656
196507,   0.3280,   0.6945,   1.5334,   0.2928,   0.6225,   1.3880
196508,   0.3277,   0.6945,   1.5510,   0.2916,   0.6234,   1.3962
196509,   0.3267,   0.6936,   1.5653,   0.2899,   0.6234,   1.4038
196510,   0.3263,   0.6915,   1.5482,   0.2899,   0.6237,   1.4037
196511,   0.3259,   0.6920,   1.5406,   0.2889,   0.6248,   1.4108
196512,   0.3256,   0.6894,   1.5343,   0.2879,   0.6259,   1.4205
196601,   0.3248,   0.6895,   1.5503,   0.2874,   0.6268,   1.4228
196602,   0.3245,   0.6885,   1.5571,   0.2868,   0.6278,   1.4287
196603,   0.3231,   0.6853,   1.5602,   0.2849,   0.6273,   1.4372
196604,   0.3199,   0.6845,   1.5393,   0.2833,   0.6281,   1.4260
196605,   0.3172,   0.6813,   1.5386,   0.2826,   0.6284,   1.4297
196606,   0.3170,   0.6838,   1.5348,   0.2822,   0.6283,   1.4184
196607,   0.3002,   0.6444,   1.3891,   0.2733,   0.6473,   1.2304
196608,   0.3008,   0.6434,   1.3838,   0.2735,   0.6475,   1.2250
196609,   0.3016,   0.6442,   1.3849,   0.2730,   0.6494,   1.2220
196610,   0.3031,   0.6439,   1.3897,   0.2748,   0.6499,   1.2183
196611,   0.3057,   0.6468,   1.3912,   0.2768,   0.6510,   1.2156
196612,   0.3014,   0.6403,   1.3623,   0.2705,   0.6490,   1.2130
196701,   0.2992,   0.6409,   1.3601,   0.2709,   0.6493,   1.2154
196702,   0.2986,   0.6407,   1.3601,   0.2710,   0.6496,   1.2257
196703,   0.2968,   0.6375,   1.3649,   0.2681,   0.6490,   1.2277
196704,   0.2962,   0.6353,   1.3527,   0.2671,   0.6493,   1.2251
196705,   0.2946,   0.6344,   1.3534,   0.2658,   0.6496,   1.2204
196706,   0.2954,   0.6335,   1.3473,   0.2662,   0.6488,   1.2260
196707,   0.2537,   0.5683,   1.1606,   0.2644,   0.6496,   1.2793
196708,   0.2544,   0.5684,   1.1599,   0.2656,   0.6490,   1.2762
196709,   0.2550,   0.5707,   1.1603,   0.2656,   0.6503,   1.2817
196710,   0.2527,   0.5666,   1.1503,   0.2642,   0.6499,   1.2761
196711,   0.2504,   0.5643,   1.1407,   0.2594,   0.6504,   1.2712
196712,   0.2495,   0.5617,   1.1387,   0.2577,   0.6500,   1.2734
196801,   0.2436,   0.5546,   1.1493,   0.2581,   0.6491,   1.2633
196802,   0.2456,   0.5572,   1.1583,   0.2621,   0.6515,   1.2461
196803,   0.2482,   0.5639,   1.1670,   0.2622,   0.6523,   1.2504
196804,   0.2485,   0.5618,   1.1594,   0.2583,   0.6534,   1.2498
196805,   0.2439,   0.5541,   1.1608,   0.2556,   0.6516,   1.2493
196806,   0.2419,   0.5487,   1.1584,   0.2535,   0.6499,   1.2568
196807,   0.2063,   0.5027,   0.9803,   0.2073,   0.5530,   0.9519
196808,   0.2057,   0.5026,   0.9803,   0.2091,   0.5551,   0.9493
196809,   0.2052,   0.5007,   0.9784,   0.2091,   0.5556,   0.9490
196810,   0.2022,   0.4996,   0.9771,   0.2113,   0.5559,   0.9574
196811,   0.2031,   0.5005,   0.9755,   0.2145,   0.5561,   0.9557
196812,   0.2023,   0.5008,   0.9709,   0.2115,   0.5567,   0.9518
196901,   0.2024,   0.4981,   0.9719,   0.2119,   0.5575,   0.9545
196902,   0.2033,   0.4966,   0.9727,   0.2128,   0.5584,   0.9593
196903,   0.2045,   0.4979,   0.9662,   0.2124,   0.5578,   0.9553
196904,   0.2029,   0.4968,   0.9610,   0.2119,   0.5587,   0.9524
196905,   0.2028,   0.4950,   0.9562,   0.2109,   0.5580,   0.9394
196906,   0.2020,   0.4951,   0.9553,   0.2101,   0.5583,   0.9381
196907,   0.2599,   0.5944,   1.1549,   0.2035,   0.5498,   0.9415
196908,   0.2589,   0.5960,   1.1425,   0.2026,   0.5489,   0.9399
196909,   0.2576,   0.5943,   1.1446,   0.2017,   0.5493,   0.9379
196910,   0.2552,   0.5932,   1.1396,   0.2013,   0.5480,   0.9390
196911,   0.2547,   0.5943,   1.1401,   0.2010,   0.5478,   0.9393
196912,   0.2530,   0.5924,   1.1440,   0.1994,   0.5474,   0.9352
197001,   0.2502,   0.5872,   1.1384,   0.1977,   0.5473,   0.9346
197002,   0.2506,   0.5898,   1.1427,   0.1982,   0.5471,   0.9392
197003,   0.2515,   0.5905,   1.1465,   0.1986,   0.5467,   0.9317
197004,   0.2524,   0.5915,   1.1428,   0.1997,   0.5462,   0.9307
197005,   0.2557,   0.5896,   1.1408,   0.2004,   0.5463,   0.9295
197006,   0.2563,   0.5894,   1.1303,   0.2009,   0.5485,   0.9254
197007,   0.5344,   1.0768,   2.0049,   0.3076,   0.8345,   1.5584
197008,   0.5350,   1.0794,   2.0099,   0.3125,   0.8375,   1.5512
197009,   0.5385,   1.0872,   2.0206,   0.3136,   0.8361,   1.5653
197010,   0.5462,   1.1004,   2.0425,   0.3131,   0.8388,   1.5782
197011,   0.5386,   1.0879,   2.0224,   0.3082,   0.8381,   1.5600
197012,   0.5374,   1.0875,   2.0176,   0.3086,   0.8376,   1.5523
197101,   0.5378,   1.0894,   2.0253,   0.3113,   0.8403,   1.5650
197102,   0.5448,   1.0944,   2.0511,   0.3138,   0.8425,   1.5752
197103,   0.5438,   1.0946,   2.0477,   0.3134,   0.8407,   1.5732
197104,   0.5396,   1.0984,   2.0495,   0.3134,   0.8399,   1.5796
197105,   0.5385,   1.1001,   2.0845,   0.3161,   0.8391,   1.5962
197106,   0.5341,   1.0988,   2.0648,   0.3157,   0.8387,   1.5763
197107,   0.2994,   0.7011,   1.5420,   0.2503,   0.7533,   1.3241
197108,   0.3008,   0.7033,   1.5577,   0.2516,   0.7537,   1.3219
197109,   0.3001,   0.7022,   1.6050,   0.2516,   0.7509,   1.3333
197110,   0.2990,   0.7024,   1.5909,   0.2508,   0.7516,   1.3286
197111,   0.2986,   0.7044,   1.5534,   0.2498,   0.7532,   1.3241
197112,   0.2957,   0.7041,   1.5269,   0.2488,   0.7525,   1.3214
197201,   0.2955,   0.7025,   1.5409,   0.2478,   0.7519,   1.3272
197202,   0.2953,   0.7005,   1.5154,   0.2463,   0.7510,   1.3288
197203,   0.2952,   0.6981,   1.5143,   0.2445,   0.7494,   1.3265
197204,   0.2961,   0.6973,   1.5096,   0.2442,   0.7485,   1.3284
197205,   0.2957,   0.6968,   1.5094,   0.2430,   0.7474,   1.3260
197206,   0.2941,   0.6956,   1.5084,   0.2404,   0.7476,   1.3225
197207,   0.3103,   0.7072,   1.4845,   0.2169,   0.7373,   1.2502
197208,   0.3110,   0.7080,   1.4705,   0.2146,   0.7371,   1.2499
197209,   0.3122,   0.7102,   1.4841,   0.2172,   0.7389,   1.2470
197210,   0.3097,   0.7112,   1.4740,   0.2157,   0.7395,   1.2422
197211,   0.3078,   0.7144,   1.4752,   0.2152,   0.7404,   1.2401
197212,   0.3097,   0.7170,   1.4824,   0.2183,   0.7422,   1.2468
197301,   0.3065,   0.7165,   1.4813,   0.2159,   0.7410,   1.2428
197302,   0.3076,   0.7179,   1.4808,   0.2134,   0.7426,   1.2395
197303,   0.3115,   0.7223,   1.4935,   0.2120,   0.7422,   1.2423
197304,   0.3130,   0.7233,   1.4946,   0.2111,   0.7431,   1.2448
197305,   0.3168,   0.7263,   1.4878,   0.2120,   0.7451,   1.2428
197306,   0.3159,   0.7288,   1.4820,   0.2100,   0.7451,   1.2395
197307,   0.5234,   1.1096,   2.0976,   0.2703,   0.8514,   1.5867
197308,   0.5268,   1.1265,   2.1394,   0.2743,   0.8535,   1.5947
197309,   0.5181,   1.1212,   2.1350,   0.2744,   0.8537,   1.5950
197310,   0.5178,   1.1243,   2.1445,   0.2820,   0.8560,   1.6002
197311,   0.5132,   1.1150,   2.1434,   0.2793,   0.8509,   1.6107
197312,   0.5126,   1.1026,   2.1868,   0.2729,   0.8448,   1.6072
197401,   0.5046,   1.0977,   2.1615,   0.2745,   0.8421,   1.6196
197402,   0.5114,   1.1090,   2.1910,   0.2787,   0.8506,   1.6165
197403,   0.5094,   1.1095,   2.1755,   0.2803,   0.8520,   1.6235
197404,   0.5100,   1.1044,   2.1628,   0.2788,   0.8526,   1.6217
197405,   0.5099,   1.1041,   2.1530,   0.2769,   0.8528,   1.6308
197406,   0.5072,   1.1043,   2.1338,   0.2733,   0.8536,   1.6287
197407,   0.6797,   1.4160,   2.6509,   0.4440,   1.3223,   2.1851
197408,   0.6852,   1.4181,   2.6656,   0.4562,   1.3309,   2.2106
197409,   0.6869,   1.4157,   2.6645,   0.4547,   1.3250,   2.2034
197410,   0.6940,   1.4182,   2.6452,   0.4672,   1.3319,   2.2020
197411,   0.6931,   1.4184,   2.6375,   0.4645,   1.3341,   2.2150
197412,   0.6951,   1.4256,   2.6316,   0.4684,   1.3387,   2.2080
197501,   0.6952,   1.4274,   2.6164,   0.4737,   1.3353,   2.2030
197502,   0.6967,   1.4344,   2.6659,   0.4758,   1.3410,   2.2243
197503,   0.6908,   1.4331,   2.6901,   0.4634,   1.3373,   2.2232
197504,   0.6888,   1.4312,   2.6953,   0.4610,   1.3338,   2.1989
197505,   0.6862,   1.4278,   2.6809,   0.4614,   1.3304,   2.1946
197506,   0.6830,   1.4310,   2.6804,   0.4645,   1.3342,   2.2035
197507,   0.5690,   1.2425,   2.2271,   0.5052,   1.2509,   2.1747
197508,   0.5761,   1.2494,   2.2473,   0.5109,   1.2493,   2.1767
197509,   0.5756,   1.2549,   2.2281,   0.5111,   1.2531,   2.1641
197510,   0.5764,   1.2567,   2.2238,   0.5150,   1.2509,   2.1706
197511,   0.5735,   1.2526,   2.2163,   0.5109,   1.2474,   2.1595
197512,   0.5745,   1.2547,   2.2205,   0.5080,   1.2474,   2.1533
197601,   0.5744,   1.2553,   2.2253,   0.5132,   1.2472,   2.1580
197602,   0.5708,   1.2491,   2.2224,   0.5100,   1.2472,   2.1664
197603,   0.5680,   1.2478,   2.2423,   0.5139,   1.2437,   2.1849
197604,   0.5659,   1.2469,   2.2422,   0.5131,   1.2440,   2.1896
197605,   0.5681,   1.2516,   2.2451,   0.5179,   1.2466,   2.2002
197606,   0.5702,   1.2555,   2.2480,   0.5208,   1.2458,   2.2078
197607,   0.5228,   1.1237,   1.9317,   0.4548,   1.1247,   1.7058
197608,   0.5256,   1.1282,   1.9374,   0.4568,   1.1270,   1.7104
197609,   0.5289,   1.1301,   1.9316,   0.4569,   1.1301,   1.7113
197610,   0.5269,   1.1296,   1.9259,   0.4583,   1.1296,   1.7024
197611,   0.5273,   1.1301,   1.9289,   0.4597,   1.1305,   1.7037
197612,   0.5264,   1.1292,   1.9269,   0.4622,   1.1310,   1.7101
197701,   0.5287,   1.1291,   1.9390,   0.4647,   1.1288,   1.6992
197702,   0.5281,   1.1290,   1.9445,   0.4677,   1.1314,   1.7049
197703,   0.5301,   1.1298,   1.9420,   0.4664,   1.1315,   1.7022
197704,   0.5280,   1.1278,   1.9405,   0.4661,   1.1314,   1.7036
197705,   0.5270,   1.1288,   1.9391,   0.4710,   1.1298,   1.7019
197706,   0.5271,   1.1302,   1.9382,   0.4720,   1.1314,   1.7028
197707,   0.5077,   1.0372,   1.8015,   0.5274,   1.0721,   1.6445
197708,   0.5090,   1.0409,   1.8010,   0.5266,   1.0743,   1.6369
197709,   0.5072,   1.0399,   1.7947,   0.5241,   1.0738,   1.6337
197710,   0.5072,   1.0413,   1.7896,   0.5249,   1.0738,   1.6323
197711,   0.5071,   1.0433,   1.7895,   0.5246,   1.0738,   1.6321
197712,   0.5075,   1.0407,   1.7928,   0.5236,   1.0732,   1.6344
197801,   0.5065,   1.0380,   1.7902,   0.5227,   1.0725,   1.6358
197802,   0.5067,   1.0390,   1.7985,   0.5211,   1.0735,   1.6415
197803,   0.5050,   1.0376,   1.7952,   0.5219,   1.0733,   1.6329
197804,   0.5055,   1.0392,   1.8079,   0.5250,   1.0739,   1.6336
197805,   0.5014,   1.0388,   1.8110,   0.5237,   1.0710,   1.6380
197806,   0.5012,   1.0367,   1.8141,   0.5226,   1.0702,   1.6375
197807,   0.4681,   1.0101,   1.6631,   0.5147,   1.1176,   1.7350
197808,   0.4661,   1.0095,   1.6676,   0.5134,   1.1151,   1.7317
197809,   0.4634,   1.0070,   1.6737,   0.5126,   1.1146,   1.7279
197810,   0.4648,   1.0071,   1.6759,   0.5157,   1.1170,   1.7339
197811,   0.4710,   1.0178,   1.6715,   0.5145,   1.1209,   1.7378
197812,   0.4682,   1.0121,   1.6616,   0.5140,   1.1197,   1.7326
197901,   0.4643,   1.0077,   1.6627,   0.5106,   1.1189,   1.7278
197902,   0.4622,   1.0068,   1.6739,   0.5126,   1.1185,   1.7341
197903,   0.4627,   1.0062,   1.6764,   0.5123,   1.1213,   1.7348
197904,   0.4597,   1.0032,   1.6808,   0.5135,   1.1197,   1.7369
197905,   0.4599,   1.0026,   1.6798,   0.5123,   1.1190,   1.7349
197906,   0.4623,   1.0023,   1.6858,   0.5129,   1.1193,   1.7332
197907,   0.4680,   1.0422,   1.7106,   0.5284,   1.0963,   1.7193
197908,   0.4678,   1.0439,   1.7248,   0.5313,   1.0949,   1.7219
197909,   0.4673,   1.0443,   1.7306,   0.5324,   1.0929,   1.7207
197910,   0.4639,   1.0429,   1.7223,   0.5335,   1.0898,   1.7176
197911,   0.4650,   1.0411,   1.7196,   0.5325,   1.0887,   1.7122
197912,   0.4572,   1.0370,   1.7141,   0.5320,   1.0854,   1.6970
198001,   0.4510,   1.0322,   1.7085,   0.5327,   1.0838,   1.7021
198002,   0.4473,   1.0253,   1.7098,   0.5343,   1.0760,   1.7129
198003,   0.4429,   1.0215,   1.7065,   0.5346,   1.0721,   1.7062
198004,   0.4480,   1.0335,   1.7206,   0.5341,   1.0798,   1.7100
198005,   0.4490,   1.0348,   1.7097,   0.5347,   1.0837,   1.7021
198006,   0.4477,   1.0353,   1.7134,   0.5352,   1.0826,   1.6992
198007,   0.4184,   1.1262,   1.9207,   0.5045,   1.0132,   1.7629
198008,   0.4228,   1.1255,   1.9309,   0.5014,   1.0161,   1.7846
198009,   0.4219,   1.1252,   1.9319,   0.4986,   1.0151,   1.7797
198010,   0.4189,   1.1233,   1.9327,   0.4972,   1.0067,   1.7835
198011,   0.4136,   1.1207,   1.9255,   0.4966,   0.9977,   1.7761
198012,   0.4046,   1.1173,   1.9236,   0.4929,   0.9796,   1.7619
198101,   0.4084,   1.1165,   1.9207,   0.4899,   0.9898,   1.7582
198102,   0.4118,   1.1157,   1.9324,   0.4933,   0.9991,   1.7663
198103,   0.4139,   1.1116,   1.9380,   0.4941,   1.0027,   1.7685
198104,   0.4152,   1.1124,   1.9419,   0.4936,   1.0078,   1.7894
198105,   0.4177,   1.1117,   1.9426,   0.4930,   1.0163,   1.7843
198106,   0.4155,   1.1102,   1.9493,   0.4899,   1.0223,   1.7886
198107,   0.3271,   0.9251,   1.6435,   0.4791,   0.9918,   1.6414
198108,   0.3270,   0.9287,   1.6423,   0.4833,   0.9968,   1.6402
198109,   0.3305,   0.9300,   1.6445,   0.4840,   0.9973,   1.6394
198110,   0.3311,   0.9280,   1.6419,   0.4815,   1.0008,   1.6360
198111,   0.3281,   0.9273,   1.6347,   0.4804,   0.9974,   1.6301
198112,   0.3313,   0.9288,   1.6357,   0.4834,   1.0001,   1.6347
198201,   0.3336,   0.9268,   1.6351,   0.4824,   1.0005,   1.6368
198202,   0.3347,   0.9284,   1.6406,   0.4797,   1.0000,   1.6352
198203,   0.3364,   0.9280,   1.6416,   0.4750,   1.0011,   1.6369
198204,   0.3377,   0.9278,   1.6409,   0.4761,   0.9984,   1.6344
198205,   0.3364,   0.9277,   1.6432,   0.4760,   0.9955,   1.6331
198206,   0.3390,   0.9281,   1.6440,   0.4794,   0.9967,   1.6383
198207,   0.5261,   1.2462,   2.1974,   0.5534,   1.2846,   1.9459
198208,   0.5213,   1.2432,   2.1910,   0.5487,   1.2820,   1.9427
198209,   0.5237,   1.2481,   2.2067,   0.5475,   1.2850,   1.9444
198210,   0.5173,   1.2447,   2.2036,   0.5449,   1.2826,   1.9416
198211,   0.5147,   1.2430,   2.2021,   0.5438,   1.2866,   1.9512
198212,   0.5069,   1.2434,   2.2110,   0.5384,   1.2824,   1.9518
198301,   0.5057,   1.2387,   2.2100,   0.5407,   1.2826,   1.9599
198302,   0.5032,   1.2397,   2.2234,   0.5408,   1.2840,   1.9606
198303,   0.5022,   1.2389,   2.2337,   0.5384,   1.2805,   1.9651
198304,   0.5048,   1.2378,   2.2237,   0.5375,   1.2804,   1.9683
198305,   0.5013,   1.2365,   2.2431,   0.5368,   1.2825,   1.9749
198306,   0.5016,   1.2356,   2.2503,   0.5366,   1.2845,   1.9833
198307,   0.2599,   0.7554,   1.3765,   0.3273,   0.8593,   1.3918
198308,   0.2626,   0.7612,   1.3797,   0.3276,   0.8630,   1.3922
198309,   0.2641,   0.7650,   1.3832,   0.3294,   0.8667,   1.3931
198310,   0.2653,   0.7648,   1.3834,   0.3300,   0.8653,   1.3943
198311,   0.2691,   0.7691,   1.3857,   0.3342,   0.8660,   1.3952
198312,   0.2686,   0.7667,   1.3854,   0.3342,   0.8646,   1.3929
198401,   0.2713,   0.7661,   1.3872,   0.3358,   0.8642,   1.3905
198402,   0.2730,   0.7708,   1.3916,   0.3393,   0.8656,   1.4004
198403,   0.2747,   0.7745,   1.3878,   0.3394,   0.8673,   1.4070
198404,   0.2749,   0.7734,   1.3949,   0.3396,   0.8657,   1.4053
198405,   0.2761,   0.7724,   1.3926,   0.3385,   0.8640,   1.4031
198406,   0.2777,   0.7757,   1.3827,   0.3408,   0.8643,   1.3817
198407,   0.3915,   0.9067,   1.5985,   0.4045,   0.8954,   1.6215
198408,   0.3919,   0.9082,   1.5867,   0.4045,   0.8966,   1.6349
198409,   0.3914,   0.9123,   1.5894,   0.4051,   0.9002,   1.6317
198410,   0.3939,   0.9098,   1.6120,   0.4074,   0.9045,   1.6339
198411,   0.3967,   0.9099,   1.6015,   0.4081,   0.9037,   1.6291
198412,   0.3983,   0.9130,   1.5992,   0.4096,   0.9043,   1.6346
198501,   0.3986,   0.9140,   1.5998,   0.4093,   0.9075,   1.6386
198502,   0.3948,   0.9167,   1.6296,   0.4080,   0.9091,   1.6400
198503,   0.3938,   0.9160,   1.6255,   0.4076,   0.9080,   1.6404
198504,   0.3928,   0.9150,   1.6279,   0.4085,   0.9052,   1.6385
198505,   0.3922,   0.9164,   1.6236,   0.4077,   0.9049,   1.6274
198506,   0.3927,   0.9173,   1.6230,   0.4080,   0.9030,   1.6746
198507,   0.3430,   0.8147,   1.4699,   0.3835,   0.8026,   1.3023
198508,   0.3448,   0.8153,   1.4823,   0.3850,   0.8031,   1.3064
198509,   0.3454,   0.8138,   1.4787,   0.3849,   0.8033,   1.3054
198510,   0.3464,   0.8145,   1.4736,   0.3855,   0.8022,   1.3057
198511,   0.3440,   0.8097,   1.4648,   0.3850,   0.8051,   1.3045
198512,   0.3423,   0.8070,   1.4661,   0.3848,   0.8043,   1.3015
198601,   0.3422,   0.8067,   1.4622,   0.3853,   0.8054,   1.3004
198602,   0.3403,   0.8015,   1.4661,   0.3844,   0.8041,   1.3057
198603,   0.3412,   0.8004,   1.4458,   0.3852,   0.8021,   1.3073
198604,   0.3419,   0.7996,   1.4471,   0.3832,   0.8024,   1.3085
198605,   0.3400,   0.7969,   1.4240,   0.3827,   0.8003,   1.3085
198606,   0.3390,   0.7956,   1.4180,   0.3804,   0.8012,   1.3057
198607,   0.2701,   0.6617,   1.2523,   0.3010,   0.6647,   1.1301
198608,   0.2706,   0.6600,   1.2310,   0.3011,   0.6658,   1.1208
198609,   0.2728,   0.6619,   1.2411,   0.3030,   0.6718,   1.1289
198610,   0.2726,   0.6654,   1.2438,   0.3051,   0.6752,   1.1423
198611,   0.2732,   0.6627,   1.2379,   0.3025,   0.6735,   1.1422
198612,   0.2739,   0.6670,   1.2401,   0.3031,   0.6749,   1.1388
198701,   0.2743,   0.6680,   1.2407,   0.3023,   0.6754,   1.1407
198702,   0.2752,   0.6681,   1.2470,   0.3018,   0.6769,   1.1416
198703,   0.2737,   0.6665,   1.2423,   0.3001,   0.6729,   1.1427
198704,   0.2720,   0.6674,   1.2466,   0.3010,   0.6758,   1.1526
198705,   0.2730,   0.6705,   1.2516,   0.3023,   0.6782,   1.1532
198706,   0.2724,   0.6714,   1.2800,   0.3018,   0.6802,   1.1440
198707,   0.2413,   0.6290,   1.1782,   0.2647,   0.6015,   1.0295
198708,   0.2423,   0.6286,   1.1687,   0.2650,   0.6010,   1.0248
198709,   0.2431,   0.6280,   1.1686,   0.2652,   0.6012,   1.0270
198710,   0.2435,   0.6291,   1.1516,   0.2665,   0.6029,   1.0270
198711,   0.2466,   0.6406,   1.1620,   0.2657,   0.6123,   1.0383
198712,   0.2482,   0.6410,   1.1608,   0.2658,   0.6137,   1.0403
198801,   0.2448,   0.6367,   1.1418,   0.2657,   0.6100,   1.0353
198802,   0.2454,   0.6395,   1.1499,   0.2665,   0.6161,   1.0388
198803,   0.2469,   0.6354,   1.1411,   0.2660,   0.6115,   1.0376
198804,   0.2468,   0.6329,   1.1371,   0.2665,   0.6113,   1.0393
198805,   0.2458,   0.6335,   1.1391,   0.2671,   0.6097,   1.0371
198806,   0.2471,   0.6333,   1.1370,   0.2669,   0.6129,   1.0416
198807,   0.3115,   0.7046,   1.3834,   0.3359,   0.7393,   1.2405
198808,   0.3124,   0.7066,   1.3549,   0.3359,   0.7416,   1.2419
198809,   0.3128,   0.7100,   1.3530,   0.3365,   0.7443,   1.2435
198810,   0.3128,   0.7093,   1.3563,   0.3365,   0.7437,   1.2465
198811,   0.3130,   0.7119,   1.3286,   0.3396,   0.7440,   1.2479
198812,   0.3150,   0.7092,   1.3354,   0.3404,   0.7449,   1.2511
198901,   0.3141,   0.7067,   1.3338,   0.3386,   0.7440,   1.2505
198902,   0.3158,   0.7082,   1.3355,   0.3383,   0.7438,   1.2507
198903,   0.3161,   0.7084,   1.3310,   0.3380,   0.7458,   1.2511
198904,   0.3162,   0.7052,   1.3283,   0.3382,   0.7459,   1.2466
198905,   0.3150,   0.7047,   1.3285,   0.3327,   0.7473,   1.2476
198906,   0.3144,   0.7027,   1.3327,   0.3331,   0.7480,   1.2483
198907,   0.3173,   0.6957,   1.3132,   0.3070,   0.6865,   1.1217
198908,   0.3165,   0.6929,   1.3020,   0.3063,   0.6859,   1.1210
198909,   0.3164,   0.6925,   1.2997,   0.3078,   0.6848,   1.1230
198910,   0.3148,   0.6908,   1.2892,   0.3068,   0.6838,   1.1209
198911,   0.3131,   0.6910,   1.2779,   0.3053,   0.6849,   1.1165
198912,   0.3141,   0.6889,   1.2676,   0.3056,   0.6844,   1.1146
199001,   0.3149,   0.6864,   1.2557,   0.3086,   0.6868,   1.1139
199002,   0.3163,   0.6894,   1.2500,   0.3098,   0.6872,   1.1169
199003,   0.3165,   0.6897,   1.2497,   0.3096,   0.6860,   1.1171
199004,   0.3150,   0.6893,   1.2435,   0.3096,   0.6851,   1.1175
199005,   0.3153,   0.6894,   1.2387,   0.3081,   0.6841,   1.1149
199006,   0.3142,   0.6870,   1.2313,   0.3058,   0.6803,   1.1142
199007,   0.2849,   0.7305,   1.5060,   0.2712,   0.7058,   1.2400
199008,   0.2851,   0.7294,   1.4975,   0.2707,   0.7064,   1.2384
